gt,pred,n,gt_name,pred_name
5,1,0,Azurina cyanea,Abudefduf saxatilis
5,10,0,Azurina cyanea,Caranx ruber
5,11,0,Azurina cyanea,Cephalopholis cruentata
5,12,0,Azurina cyanea,Chaetodon capistratus
5,13,0,Azurina cyanea,Chaetodon ocellatus
5,14,0,Azurina cyanea,Chaetodon sedentarius
5,15,0,Azurina cyanea,Chaetodon striatus
5,16,0,Azurina cyanea,Chromis scotti
5,17,0,Azurina cyanea,Diodon spp
5,18,0,Azurina cyanea,Epinephelus spp
5,19,0,Azurina cyanea,Ginglymostoma cirratum
5,2,0,Azurina cyanea,Acanthurus chirurgus
5,20,0,Azurina cyanea,Haemulon flavolineatum
5,21,0,Azurina cyanea,Haemulon juvenil
5,22,0,Azurina cyanea,Haemulon plumierii
5,23,0,Azurina cyanea,Haemulon plumierii juvenil
5,24,0,Azurina cyanea,Haemulon sciurus
5,25,0,Azurina cyanea,Halichoeres spp
5,26,0,Azurina cyanea,Holacanthus spp
5,27,0,Azurina cyanea,Kyphosus spp
5,28,0,Azurina cyanea,Lachnolaimus maximus
5,29,0,Azurina cyanea,Lutjanus analis
5,3,0,Azurina cyanea,Acanthurus coeruleus
5,30,0,Azurina cyanea,Lutjanus griseus
5,31,0,Azurina cyanea,Lutjanus jocu
5,32,0,Azurina cyanea,Mycteroperca spp
5,33,0,Azurina cyanea,Nicholsina usta
5,34,0,Azurina cyanea,Ocyurus chrysurus
5,35,0,Azurina cyanea,Pomacanthus arcuatus
5,36,0,Azurina cyanea,Pomacanthus paru
5,37,0,Azurina cyanea,Rhomboplites aurorubens
5,38,0,Azurina cyanea,Scarus coelestinus
5,39,0,Azurina cyanea,Scarus coeruleus
5,4,0,Azurina cyanea,Anisotremus virginicus
5,40,0,Azurina cyanea,Scarus guacamaia
5,41,0,Azurina cyanea,Scarus iseri
5,42,0,Azurina cyanea,Scarus juvenil
5,43,0,Azurina cyanea,Scarus taeniopterus
5,44,0,Azurina cyanea,Scarus vetula
5,45,0,Azurina cyanea,Sparisoma aurofrenatum
5,46,0,Azurina cyanea,Sparisoma chrysopterum
5,47,0,Azurina cyanea,Sparisoma rubripinne FI
5,48,0,Azurina cyanea,Sparisoma viride
5,49,0,Azurina cyanea,Sparisoma viride FI
5,5,15,Azurina cyanea,Azurina cyanea
5,50,0,Azurina cyanea,Sphyraena barracuda
5,51,0,Azurina cyanea,Urobatis jamaicensis
5,52,0,Azurina cyanea,unidentifiable
5,6,0,Azurina cyanea,Bodianus rufus
5,7,0,Azurina cyanea,Calamus spp
5,8,0,Azurina cyanea,Caranx bartholomaei
5,9,0,Azurina cyanea,Caranx latus
5,background,6,Azurina cyanea,background
50,0,0,Sphyraena barracuda,fish
50,1,0,Sphyraena barracuda,Abudefduf saxatilis
50,10,0,Sphyraena barracuda,Caranx ruber
50,11,0,Sphyraena barracuda,Cephalopholis cruentata
50,12,0,Sphyraena barracuda,Chaetodon capistratus
50,13,0,Sphyraena barracuda,Chaetodon ocellatus
50,14,0,Sphyraena barracuda,Chaetodon sedentarius
50,15,0,Sphyraena barracuda,Chaetodon striatus
50,16,0,Sphyraena barracuda,Chromis scotti
50,17,0,Sphyraena barracuda,Diodon spp
50,18,0,Sphyraena barracuda,Epinephelus spp
50,19,0,Sphyraena barracuda,Ginglymostoma cirratum
50,2,0,Sphyraena barracuda,Acanthurus chirurgus
50,20,0,Sphyraena barracuda,Haemulon flavolineatum
50,21,0,Sphyraena barracuda,Haemulon juvenil
50,22,0,Sphyraena barracuda,Haemulon plumierii
50,23,0,Sphyraena barracuda,Haemulon plumierii juvenil
50,24,0,Sphyraena barracuda,Haemulon sciurus
50,25,0,Sphyraena barracuda,Halichoeres spp
50,26,0,Sphyraena barracuda,Holacanthus spp
50,27,0,Sphyraena barracuda,Kyphosus spp
50,28,0,Sphyraena barracuda,Lachnolaimus maximus
50,29,0,Sphyraena barracuda,Lutjanus analis
50,3,0,Sphyraena barracuda,Acanthurus coeruleus
50,30,0,Sphyraena barracuda,Lutjanus griseus
50,31,0,Sphyraena barracuda,Lutjanus jocu
50,32,0,Sphyraena barracuda,Mycteroperca spp
50,33,0,Sphyraena barracuda,Nicholsina usta
50,34,0,Sphyraena barracuda,Ocyurus chrysurus
50,35,0,Sphyraena barracuda,Pomacanthus arcuatus
50,36,0,Sphyraena barracuda,Pomacanthus paru
50,37,0,Sphyraena barracuda,Rhomboplites aurorubens
50,38,0,Sphyraena barracuda,Scarus coelestinus
50,39,0,Sphyraena barracuda,Scarus coeruleus
50,4,0,Sphyraena barracuda,Anisotremus virginicus
50,40,0,Sphyraena barracuda,Scarus guacamaia
50,41,0,Sphyraena barracuda,Scarus iseri
50,42,0,Sphyraena barracuda,Scarus juvenil
50,43,0,Sphyraena barracuda,Scarus taeniopterus
50,44,0,Sphyraena barracuda,Scarus vetula
50,45,0,Sphyraena barracuda,Sparisoma aurofrenatum
50,46,0,Sphyraena barracuda,Sparisoma chrysopterum
50,47,0,Sphyraena barracuda,Sparisoma rubripinne FI
50,48,0,Sphyraena barracuda,Sparisoma viride
50,49,0,Sphyraena barracuda,Sparisoma viride FI
50,5,0,Sphyraena barracuda,Azurina cyanea
50,50,18,Sphyraena barracuda,Sphyraena barracuda
50,51,0,Sphyraena barracuda,Urobatis jamaicensis
50,52,0,Sphyraena barracuda,unidentifiable
50,6,0,Sphyraena barracuda,Bodianus rufus
50,7,0,Sphyraena barracuda,Calamus spp
50,8,0,Sphyraena barracuda,Caranx bartholomaei
50,9,0,Sphyraena barracuda,Caranx latus
50,background,4,Sphyraena barracuda,background
51,0,0,Urobatis jamaicensis,fish
51,1,0,Urobatis jamaicensis,Abudefduf saxatilis
51,10,0,Urobatis jamaicensis,Caranx ruber
51,11,0,Urobatis jamaicensis,Cephalopholis cruentata
51,12,0,Urobatis jamaicensis,Chaetodon capistratus
51,13,0,Urobatis jamaicensis,Chaetodon ocellatus
51,14,0,Urobatis jamaicensis,Chaetodon sedentarius
51,15,0,Urobatis jamaicensis,Chaetodon striatus
51,16,0,Urobatis jamaicensis,Chromis scotti
51,17,1,Urobatis jamaicensis,Diodon spp
51,18,0,Urobatis jamaicensis,Epinephelus spp
51,19,0,Urobatis jamaicensis,Ginglymostoma cirratum
51,2,0,Urobatis jamaicensis,Acanthurus chirurgus
51,20,0,Urobatis jamaicensis,Haemulon flavolineatum
51,21,0,Urobatis jamaicensis,Haemulon juvenil
51,22,0,Urobatis jamaicensis,Haemulon plumierii
51,23,0,Urobatis jamaicensis,Haemulon plumierii juvenil
51,24,0,Urobatis jamaicensis,Haemulon sciurus
51,25,0,Urobatis jamaicensis,Halichoeres spp
51,26,0,Urobatis jamaicensis,Holacanthus spp
51,27,0,Urobatis jamaicensis,Kyphosus spp
51,28,0,Urobatis jamaicensis,Lachnolaimus maximus
51,29,0,Urobatis jamaicensis,Lutjanus analis
51,3,0,Urobatis jamaicensis,Acanthurus coeruleus
51,30,0,Urobatis jamaicensis,Lutjanus griseus
51,31,0,Urobatis jamaicensis,Lutjanus jocu
51,32,0,Urobatis jamaicensis,Mycteroperca spp
51,33,0,Urobatis jamaicensis,Nicholsina usta
51,34,0,Urobatis jamaicensis,Ocyurus chrysurus
51,35,0,Urobatis jamaicensis,Pomacanthus arcuatus
51,36,0,Urobatis jamaicensis,Pomacanthus paru
51,37,0,Urobatis jamaicensis,Rhomboplites aurorubens
51,38,0,Urobatis jamaicensis,Scarus coelestinus
51,39,0,Urobatis jamaicensis,Scarus coeruleus
51,4,0,Urobatis jamaicensis,Anisotremus virginicus
51,40,0,Urobatis jamaicensis,Scarus guacamaia
51,41,0,Urobatis jamaicensis,Scarus iseri
51,42,0,Urobatis jamaicensis,Scarus juvenil
51,43,0,Urobatis jamaicensis,Scarus taeniopterus
51,44,0,Urobatis jamaicensis,Scarus vetula
51,45,0,Urobatis jamaicensis,Sparisoma aurofrenatum
51,46,0,Urobatis jamaicensis,Sparisoma chrysopterum
51,47,0,Urobatis jamaicensis,Sparisoma rubripinne FI
51,48,0,Urobatis jamaicensis,Sparisoma viride
51,49,0,Urobatis jamaicensis,Sparisoma viride FI
51,5,0,Urobatis jamaicensis,Azurina cyanea
51,50,0,Urobatis jamaicensis,Sphyraena barracuda
51,51,14,Urobatis jamaicensis,Urobatis jamaicensis
51,52,0,Urobatis jamaicensis,unidentifiable
51,6,0,Urobatis jamaicensis,Bodianus rufus
51,7,0,Urobatis jamaicensis,Calamus spp
51,8,0,Urobatis jamaicensis,Caranx bartholomaei
51,9,0,Urobatis jamaicensis,Caranx latus
51,background,8,Urobatis jamaicensis,background
52,0,0,unidentifiable,fish
52,1,0,unidentifiable,Abudefduf saxatilis
52,10,0,unidentifiable,Caranx ruber
52,11,0,unidentifiable,Cephalopholis cruentata
52,12,0,unidentifiable,Chaetodon capistratus
52,13,0,unidentifiable,Chaetodon ocellatus
52,14,0,unidentifiable,Chaetodon sedentarius
52,15,0,unidentifiable,Chaetodon striatus
52,16,0,unidentifiable,Chromis scotti
52,17,0,unidentifiable,Diodon spp
52,18,0,unidentifiable,Epinephelus spp
52,19,0,unidentifiable,Ginglymostoma cirratum
52,2,0,unidentifiable,Acanthurus chirurgus
52,20,0,unidentifiable,Haemulon flavolineatum
52,21,0,unidentifiable,Haemulon juvenil
52,22,0,unidentifiable,Haemulon plumierii
52,23,0,unidentifiable,Haemulon plumierii juvenil
52,24,0,unidentifiable,Haemulon sciurus
52,25,0,unidentifiable,Halichoeres spp
52,26,0,unidentifiable,Holacanthus spp
52,27,0,unidentifiable,Kyphosus spp
52,28,0,unidentifiable,Lachnolaimus maximus
52,29,0,unidentifiable,Lutjanus analis
52,3,0,unidentifiable,Acanthurus coeruleus
52,30,0,unidentifiable,Lutjanus griseus
52,31,0,unidentifiable,Lutjanus jocu
52,32,0,unidentifiable,Mycteroperca spp
52,33,0,unidentifiable,Nicholsina usta
52,34,2,unidentifiable,Ocyurus chrysurus
52,35,0,unidentifiable,Pomacanthus arcuatus
52,36,0,unidentifiable,Pomacanthus paru
52,37,3,unidentifiable,Rhomboplites aurorubens
52,38,0,unidentifiable,Scarus coelestinus
52,39,0,unidentifiable,Scarus coeruleus
52,4,0,unidentifiable,Anisotremus virginicus
52,40,0,unidentifiable,Scarus guacamaia
52,41,0,unidentifiable,Scarus iseri
52,42,0,unidentifiable,Scarus juvenil
52,43,0,unidentifiable,Scarus taeniopterus
52,44,0,unidentifiable,Scarus vetula
52,45,0,unidentifiable,Sparisoma aurofrenatum
52,46,0,unidentifiable,Sparisoma chrysopterum
52,47,0,unidentifiable,Sparisoma rubripinne FI
52,48,0,unidentifiable,Sparisoma viride
52,49,0,unidentifiable,Sparisoma viride FI
52,5,0,unidentifiable,Azurina cyanea
52,50,0,unidentifiable,Sphyraena barracuda
52,51,0,unidentifiable,Urobatis jamaicensis
52,52,4,unidentifiable,unidentifiable
52,6,0,unidentifiable,Bodianus rufus
52,7,0,unidentifiable,Calamus spp
52,8,0,unidentifiable,Caranx bartholomaei
52,9,0,unidentifiable,Caranx latus
52,background,37,unidentifiable,background
6,0,0,Bodianus rufus,fish
6,1,0,Bodianus rufus,Abudefduf saxatilis
6,10,0,Bodianus rufus,Caranx ruber
6,11,0,Bodianus rufus,Cephalopholis cruentata
6,12,0,Bodianus rufus,Chaetodon capistratus
6,13,0,Bodianus rufus,Chaetodon ocellatus
6,14,0,Bodianus rufus,Chaetodon sedentarius
6,15,0,Bodianus rufus,Chaetodon striatus
6,16,0,Bodianus rufus,Chromis scotti
6,17,0,Bodianus rufus,Diodon spp
6,18,0,Bodianus rufus,Epinephelus spp
6,19,0,Bodianus rufus,Ginglymostoma cirratum
6,2,0,Bodianus rufus,Acanthurus chirurgus
6,20,0,Bodianus rufus,Haemulon flavolineatum
6,21,0,Bodianus rufus,Haemulon juvenil
6,22,0,Bodianus rufus,Haemulon plumierii
6,23,0,Bodianus rufus,Haemulon plumierii juvenil
6,24,0,Bodianus rufus,Haemulon sciurus
6,25,1,Bodianus rufus,Halichoeres spp
6,26,1,Bodianus rufus,Holacanthus spp
6,27,0,Bodianus rufus,Kyphosus spp
6,28,0,Bodianus rufus,Lachnolaimus maximus
6,29,0,Bodianus rufus,Lutjanus analis
6,3,0,Bodianus rufus,Acanthurus coeruleus
6,30,0,Bodianus rufus,Lutjanus griseus
6,31,0,Bodianus rufus,Lutjanus jocu
6,32,0,Bodianus rufus,Mycteroperca spp
6,33,0,Bodianus rufus,Nicholsina usta
6,34,0,Bodianus rufus,Ocyurus chrysurus
6,35,0,Bodianus rufus,Pomacanthus arcuatus
6,36,0,Bodianus rufus,Pomacanthus paru
6,37,0,Bodianus rufus,Rhomboplites aurorubens
6,38,0,Bodianus rufus,Scarus coelestinus
6,39,0,Bodianus rufus,Scarus coeruleus
6,4,0,Bodianus rufus,Anisotremus virginicus
6,40,0,Bodianus rufus,Scarus guacamaia
6,41,0,Bodianus rufus,Scarus iseri
6,42,0,Bodianus rufus,Scarus juvenil
6,43,0,Bodianus rufus,Scarus taeniopterus
6,44,0,Bodianus rufus,Scarus vetula
6,45,2,Bodianus rufus,Sparisoma aurofrenatum
6,46,0,Bodianus rufus,Sparisoma chrysopterum
6,47,0,Bodianus rufus,Sparisoma rubripinne FI
6,48,0,Bodianus rufus,Sparisoma viride
6,49,0,Bodianus rufus,Sparisoma viride FI
6,5,0,Bodianus rufus,Azurina cyanea
6,50,0,Bodianus rufus,Sphyraena barracuda
6,51,0,Bodianus rufus,Urobatis jamaicensis
6,52,0,Bodianus rufus,unidentifiable
6,6,11,Bodianus rufus,Bodianus rufus
6,7,0,Bodianus rufus,Calamus spp
6,8,0,Bodianus rufus,Caranx bartholomaei
6,9,0,Bodianus rufus,Caranx latus
6,background,13,Bodianus rufus,background
7,0,0,Calamus spp,fish
7,1,0,Calamus spp,Abudefduf saxatilis
7,10,1,Calamus spp,Caranx ruber
7,11,0,Calamus spp,Cephalopholis cruentata
7,12,0,Calamus spp,Chaetodon capistratus
7,13,0,Calamus spp,Chaetodon ocellatus
7,14,0,Calamus spp,Chaetodon sedentarius
7,15,0,Calamus spp,Chaetodon striatus
7,16,0,Calamus spp,Chromis scotti
7,17,0,Calamus spp,Diodon spp
7,18,0,Calamus spp,Epinephelus spp
7,19,0,Calamus spp,Ginglymostoma cirratum
7,2,0,Calamus spp,Acanthurus chirurgus
7,20,0,Calamus spp,Haemulon flavolineatum
7,21,0,Calamus spp,Haemulon juvenil
7,22,2,Calamus spp,Haemulon plumierii
7,23,0,Calamus spp,Haemulon plumierii juvenil
7,24,0,Calamus spp,Haemulon sciurus
7,25,0,Calamus spp,Halichoeres spp
7,26,2,Calamus spp,Holacanthus spp
7,27,0,Calamus spp,Kyphosus spp
7,28,0,Calamus spp,Lachnolaimus maximus
7,29,0,Calamus spp,Lutjanus analis
7,3,0,Calamus spp,Acanthurus coeruleus
7,30,0,Calamus spp,Lutjanus griseus
7,31,0,Calamus spp,Lutjanus jocu
7,32,0,Calamus spp,Mycteroperca spp
7,33,0,Calamus spp,Nicholsina usta
7,34,0,Calamus spp,Ocyurus chrysurus
7,35,0,Calamus spp,Pomacanthus arcuatus
7,36,0,Calamus spp,Pomacanthus paru
7,37,0,Calamus spp,Rhomboplites aurorubens
7,38,0,Calamus spp,Scarus coelestinus
7,39,0,Calamus spp,Scarus coeruleus
7,4,0,Calamus spp,Anisotremus virginicus
7,40,0,Calamus spp,Scarus guacamaia
7,41,0,Calamus spp,Scarus iseri
7,42,0,Calamus spp,Scarus juvenil
7,43,0,Calamus spp,Scarus taeniopterus
7,44,0,Calamus spp,Scarus vetula
7,45,0,Calamus spp,Sparisoma aurofrenatum
7,46,0,Calamus spp,Sparisoma chrysopterum
7,47,0,Calamus spp,Sparisoma rubripinne FI
7,48,0,Calamus spp,Sparisoma viride
7,49,0,Calamus spp,Sparisoma viride FI
7,5,0,Calamus spp,Azurina cyanea
7,50,0,Calamus spp,Sphyraena barracuda
7,51,0,Calamus spp,Urobatis jamaicensis
7,52,2,Calamus spp,unidentifiable
7,6,0,Calamus spp,Bodianus rufus
7,7,11,Calamus spp,Calamus spp
7,8,0,Calamus spp,Caranx bartholomaei
7,9,0,Calamus spp,Caranx latus
7,background,5,Calamus spp,background
8,0,0,Caranx bartholomaei,fish
8,1,0,Caranx bartholomaei,Abudefduf saxatilis
8,10,0,Caranx bartholomaei,Caranx ruber
8,11,0,Caranx bartholomaei,Cephalopholis cruentata
8,12,0,Caranx bartholomaei,Chaetodon capistratus
8,13,0,Caranx bartholomaei,Chaetodon ocellatus
8,14,0,Caranx bartholomaei,Chaetodon sedentarius
8,15,0,Caranx bartholomaei,Chaetodon striatus
8,16,0,Caranx bartholomaei,Chromis scotti
8,17,0,Caranx bartholomaei,Diodon spp
8,18,0,Caranx bartholomaei,Epinephelus spp
8,19,0,Caranx bartholomaei,Ginglymostoma cirratum
8,2,0,Caranx bartholomaei,Acanthurus chirurgus
8,20,0,Caranx bartholomaei,Haemulon flavolineatum
8,21,0,Caranx bartholomaei,Haemulon juvenil
8,22,0,Caranx bartholomaei,Haemulon plumierii
8,23,0,Caranx bartholomaei,Haemulon plumierii juvenil
8,24,0,Caranx bartholomaei,Haemulon sciurus
8,25,0,Caranx bartholomaei,Halichoeres spp
8,26,2,Caranx bartholomaei,Holacanthus spp
8,27,0,Caranx bartholomaei,Kyphosus spp
8,28,0,Caranx bartholomaei,Lachnolaimus maximus
8,29,0,Caranx bartholomaei,Lutjanus analis
8,3,0,Caranx bartholomaei,Acanthurus coeruleus
8,30,0,Caranx bartholomaei,Lutjanus griseus
8,31,0,Caranx bartholomaei,Lutjanus jocu
8,32,0,Caranx bartholomaei,Mycteroperca spp
8,33,0,Caranx bartholomaei,Nicholsina usta
8,34,0,Caranx bartholomaei,Ocyurus chrysurus
8,35,0,Caranx bartholomaei,Pomacanthus arcuatus
8,36,0,Caranx bartholomaei,Pomacanthus paru
8,37,0,Caranx bartholomaei,Rhomboplites aurorubens
8,38,0,Caranx bartholomaei,Scarus coelestinus
8,39,0,Caranx bartholomaei,Scarus coeruleus
8,4,0,Caranx bartholomaei,Anisotremus virginicus
8,40,0,Caranx bartholomaei,Scarus guacamaia
8,41,0,Caranx bartholomaei,Scarus iseri
8,42,0,Caranx bartholomaei,Scarus juvenil
8,43,0,Caranx bartholomaei,Scarus taeniopterus
8,44,0,Caranx bartholomaei,Scarus vetula
8,45,0,Caranx bartholomaei,Sparisoma aurofrenatum
8,46,0,Caranx bartholomaei,Sparisoma chrysopterum
8,47,0,Caranx bartholomaei,Sparisoma rubripinne FI
8,48,0,Caranx bartholomaei,Sparisoma viride
8,49,0,Caranx bartholomaei,Sparisoma viride FI
8,5,0,Caranx bartholomaei,Azurina cyanea
8,50,0,Caranx bartholomaei,Sphyraena barracuda
8,51,0,Caranx bartholomaei,Urobatis jamaicensis
8,52,0,Caranx bartholomaei,unidentifiable
8,6,0,Caranx bartholomaei,Bodianus rufus
8,7,0,Caranx bartholomaei,Calamus spp
8,8,24,Caranx bartholomaei,Caranx bartholomaei
8,9,0,Caranx bartholomaei,Caranx latus
8,background,9,Caranx bartholomaei,background
9,0,0,Caranx latus,fish
9,1,0,Caranx latus,Abudefduf saxatilis
9,10,0,Caranx latus,Caranx ruber
9,11,0,Caranx latus,Cephalopholis cruentata
9,12,0,Caranx latus,Chaetodon capistratus
9,13,0,Caranx latus,Chaetodon ocellatus
9,14,0,Caranx latus,Chaetodon sedentarius
9,15,0,Caranx latus,Chaetodon striatus
9,16,0,Caranx latus,Chromis scotti
9,17,0,Caranx latus,Diodon spp
9,18,0,Caranx latus,Epinephelus spp
9,19,0,Caranx latus,Ginglymostoma cirratum
9,2,0,Caranx latus,Acanthurus chirurgus
9,20,0,Caranx latus,Haemulon flavolineatum
9,21,0,Caranx latus,Haemulon juvenil
9,22,0,Caranx latus,Haemulon plumierii
9,23,0,Caranx latus,Haemulon plumierii juvenil
9,24,0,Caranx latus,Haemulon sciurus
9,25,0,Caranx latus,Halichoeres spp
9,26,0,Caranx latus,Holacanthus spp
9,27,0,Caranx latus,Kyphosus spp
9,28,0,Caranx latus,Lachnolaimus maximus
9,29,0,Caranx latus,Lutjanus analis
9,3,0,Caranx latus,Acanthurus coeruleus
9,30,0,Caranx latus,Lutjanus griseus
9,31,0,Caranx latus,Lutjanus jocu
9,32,0,Caranx latus,Mycteroperca spp
9,33,0,Caranx latus,Nicholsina usta
9,34,0,Caranx latus,Ocyurus chrysurus
9,35,0,Caranx latus,Pomacanthus arcuatus
9,36,0,Caranx latus,Pomacanthus paru
9,37,0,Caranx latus,Rhomboplites aurorubens
9,38,0,Caranx latus,Scarus coelestinus
9,39,0,Caranx latus,Scarus coeruleus
9,4,0,Caranx latus,Anisotremus virginicus
9,40,0,Caranx latus,Scarus guacamaia
9,41,0,Caranx latus,Scarus iseri
9,42,0,Caranx latus,Scarus juvenil
9,43,0,Caranx latus,Scarus taeniopterus
9,44,0,Caranx latus,Scarus vetula
9,45,0,Caranx latus,Sparisoma aurofrenatum
9,46,0,Caranx latus,Sparisoma chrysopterum
9,47,0,Caranx latus,Sparisoma rubripinne FI
9,48,0,Caranx latus,Sparisoma viride
9,49,0,Caranx latus,Sparisoma viride FI
9,5,0,Caranx latus,Azurina cyanea
9,50,0,Caranx latus,Sphyraena barracuda
9,51,0,Caranx latus,Urobatis jamaicensis
9,52,0,Caranx latus,unidentifiable
9,6,0,Caranx latus,Bodianus rufus
9,7,0,Caranx latus,Calamus spp
9,8,0,Caranx latus,Caranx bartholomaei
9,9,127,Caranx latus,Caranx latus
9,background,33,Caranx latus,background
background,0,0,background,fish
background,1,21,background,Abudefduf saxatilis
background,10,0,background,Caranx ruber
background,11,0,background,Cephalopholis cruentata
background,12,1,background,Chaetodon capistratus
background,13,1,background,Chaetodon ocellatus
background,14,0,background,Chaetodon sedentarius
background,15,0,background,Chaetodon striatus
background,16,0,background,Chromis scotti
background,17,6,background,Diodon spp
background,18,1,background,Epinephelus spp
background,19,0,background,Ginglymostoma cirratum
background,2,3,background,Acanthurus chirurgus
background,20,0,background,Haemulon flavolineatum
background,21,17,background,Haemulon juvenil
background,22,21,background,Haemulon plumierii
background,23,0,background,Haemulon plumierii juvenil
background,24,1,background,Haemulon sciurus
background,25,0,background,Halichoeres spp
background,26,4,background,Holacanthus spp
background,27,0,background,Kyphosus spp
background,28,2,background,Lachnolaimus maximus
background,29,1,background,Lutjanus analis
background,3,3,background,Acanthurus coeruleus
background,30,5,background,Lutjanus griseus
background,31,0,background,Lutjanus jocu
background,32,1,background,Mycteroperca spp
background,33,3,background,Nicholsina usta
background,34,2,background,Ocyurus chrysurus
background,35,1,background,Pomacanthus arcuatus
background,36,0,background,Pomacanthus paru
background,37,8,background,Rhomboplites aurorubens
background,38,2,background,Scarus coelestinus
background,39,0,background,Scarus coeruleus
background,4,4,background,Anisotremus virginicus
background,40,0,background,Scarus guacamaia
background,41,2,background,Scarus iseri
background,42,2,background,Scarus juvenil
background,43,1,background,Scarus taeniopterus
background,44,0,background,Scarus vetula
background,45,4,background,Sparisoma aurofrenatum
background,46,1,background,Sparisoma chrysopterum
background,47,0,background,Sparisoma rubripinne FI
background,48,1,background,Sparisoma viride
background,49,2,background,Sparisoma viride FI
background,5,2,background,Azurina cyanea
background,50,1,background,Sphyraena barracuda
background,51,1,background,Urobatis jamaicensis
background,52,20,background,unidentifiable
background,6,0,background,Bodianus rufus
background,7,1,background,Calamus spp
background,8,2,background,Caranx bartholomaei
background,9,19,background,Caranx latus
background,background,0,background,background
